"SoilType","SoilName"
"A","Aquepts"
"BM","Bighill-Musick"
"C","Cohasset"
"CC","Crozier-Cohasset"
"CH","Chaix"
"CL","Chaix Sandy Loam"
"CM","Crozier-McCarthy"
"CR","Chaix Rock"
"F","Fluvents"
"H","Holland"
"HB","Holland-Bighill"
"HM","Holland-Musick"
"J","Jocal"
"LR","Lithic Xerombrepts"
"MC","McCarthy"
"ML","McCarthy-Ledmount"
"MR","Maymen-Rock"
"NL","Nuen-Lithic Xer-Rock"
"X","Unknown"
