"Species","Code"
"AL",14
"BO",12
"CH",14
"DF",4
"DW",14
"GS",9
"HW",14
"IC",3
"LO",14
"LP",10
"MA",14
"MD",14
"PP",1
"SP",2
"TO",13
"WF",5
"YW",10
