"Species","Name"
"AL","Alder"
"BO","Black Oak"
"CH","Chinquapin"
"DF","Douglas-fir"
"DS","Deciduous Shrub"
"DW","Dogwood"
"ES","Evergreen Shrub"
"GF","Grasses and Forbs"
"GS","Giant Sequoia"
"HW","Hardwood"
"IC","Incense Cedar"
"LP","Lodgepole Pine"
"MA","Maple"
"MC","Mixed Conifer"
"MD","Madrone"
"NM","Nutmeg"
"PP","Ponderosa Pine"
"SP","Sugar Pine"
"TO","Tan Oak"
"WF","White Fir"
"XX","Unknown"
"YW","Yew"
