"InvID","PlotID","Invdate","Species","Less than 1 foot","1 to 3 feet","3 to 5 feet","0 to 1 DBH","1 to 2 DBH","2 to 3 DBH","3 to 4 DBH","4 to 5 DBH","Comment"
262,"0005-00102","2012-08-08 00:00:00","AL",0,0,0,0,0,0,0,0,NA
262,"0005-00102","2012-08-08 00:00:00","BO",0,0,0,0,0,0,0,0,NA
262,"0005-00102","2012-08-08 00:00:00","CH",0,0,0,0,0,0,0,0,NA
262,"0005-00102","2012-08-08 00:00:00","DW",0,0,0,0,0,0,0,0,NA
262,"0005-00102","2012-08-08 00:00:00","GS",0,0,0,0,0,0,0,0,NA
262,"0005-00102","2012-08-08 00:00:00","HW",0,0,0,0,0,0,0,0,NA
262,"0005-00102","2012-08-08 00:00:00","IC",0,0,0,0,0,0,0,0,NA
262,"0005-00102","2012-08-08 00:00:00","LP",0,0,0,0,0,0,0,0,NA
262,"0005-00102","2012-08-08 00:00:00","MA",0,0,0,0,0,0,0,0,NA
262,"0005-00102","2012-08-08 00:00:00","MD",0,0,0,0,0,0,0,0,NA
262,"0005-00102","2012-08-08 00:00:00","NM",0,0,0,0,0,0,0,0,NA
262,"0005-00102","2012-08-08 00:00:00","PP",0,0,0,0,0,0,0,0,NA
262,"0005-00102","2012-08-08 00:00:00","RF",1,1,0,0,0,0,0,0,NA
262,"0005-00102","2012-08-08 00:00:00","SP",0,0,0,0,0,0,0,0,NA
262,"0005-00102","2012-08-08 00:00:00","TO",0,0,0,0,0,0,0,0,NA
262,"0005-00102","2012-08-08 00:00:00","WF",1,1,0,0,0,0,0,0,NA
262,"0005-00102","2012-08-08 00:00:00","YW",0,0,0,0,0,0,0,0,NA
263,"0005-00103","2012-06-26 00:00:00","AL",0,0,0,0,0,0,0,0,NA
263,"0005-00103","2012-06-26 00:00:00","BO",0,0,0,0,0,0,0,0,NA
263,"0005-00103","2012-06-26 00:00:00","CH",0,0,0,0,0,0,0,0,NA
263,"0005-00103","2012-06-26 00:00:00","DW",0,0,0,0,0,0,0,0,NA
263,"0005-00103","2012-06-26 00:00:00","GS",0,0,0,0,0,0,0,0,NA
263,"0005-00103","2012-06-26 00:00:00","HW",0,0,0,0,0,0,0,0,NA
263,"0005-00103","2012-06-26 00:00:00","IC",0,0,0,0,0,0,0,0,NA
263,"0005-00103","2012-06-26 00:00:00","LP",0,0,0,0,0,0,0,0,NA
263,"0005-00103","2012-06-26 00:00:00","MA",0,0,0,0,0,0,0,0,NA
263,"0005-00103","2012-06-26 00:00:00","MD",0,0,0,0,0,0,0,0,NA
263,"0005-00103","2012-06-26 00:00:00","NM",0,0,0,0,0,0,0,0,NA
263,"0005-00103","2012-06-26 00:00:00","PP",0,0,0,0,0,0,0,0,NA
263,"0005-00103","2012-06-26 00:00:00","RF",0,0,0,1,0,4,5,1,NA
263,"0005-00103","2012-06-26 00:00:00","SP",0,0,0,0,0,0,0,0,NA
263,"0005-00103","2012-06-26 00:00:00","TO",0,0,0,0,0,0,0,0,NA
263,"0005-00103","2012-06-26 00:00:00","WF",0,0,0,0,0,0,0,0,NA
263,"0005-00103","2012-06-26 00:00:00","YW",0,0,0,0,0,0,0,0,NA
264,"0005-00104","2012-06-27 00:00:00","AL",0,0,0,0,0,0,0,0,NA
264,"0005-00104","2012-06-27 00:00:00","BO",0,0,0,0,0,0,0,0,NA
264,"0005-00104","2012-06-27 00:00:00","CH",0,0,0,0,0,0,0,0,NA
264,"0005-00104","2012-06-27 00:00:00","DF",0,0,0,0,0,0,0,0,NA
264,"0005-00104","2012-06-27 00:00:00","DW",0,0,0,0,0,0,0,0,NA
264,"0005-00104","2012-06-27 00:00:00","GS",0,0,0,0,0,0,0,0,NA
264,"0005-00104","2012-06-27 00:00:00","HW",0,0,0,0,0,0,0,0,NA
264,"0005-00104","2012-06-27 00:00:00","IC",0,0,0,0,0,0,0,0,NA
264,"0005-00104","2012-06-27 00:00:00","LP",0,0,0,0,0,0,0,0,NA
264,"0005-00104","2012-06-27 00:00:00","MA",0,0,0,0,0,0,0,0,NA
83,"0001-00305","2015-10-06 00:00:00","WF",0,0,0,0,0,0,0,0,NA
83,"0001-00305","2015-10-06 00:00:00","YW",0,0,0,0,0,0,0,0,NA
84,"0001-00307","2015-10-06 00:00:00","AL",0,0,0,0,0,0,0,0,NA
84,"0001-00307","2015-10-06 00:00:00","BO",0,0,0,0,0,0,0,0,NA
84,"0001-00307","2015-10-06 00:00:00","CH",0,0,0,0,0,0,0,0,NA
84,"0001-00307","2015-10-06 00:00:00","DF",0,0,0,0,0,0,0,0,NA
84,"0001-00307","2015-10-06 00:00:00","DW",0,0,0,0,0,0,0,0,NA
84,"0001-00307","2015-10-06 00:00:00","GS",0,0,0,0,0,0,0,0,NA
84,"0001-00307","2015-10-06 00:00:00","HW",0,0,0,0,0,0,0,0,NA
84,"0001-00307","2015-10-06 00:00:00","IC",0,0,0,0,0,0,0,0,NA
84,"0001-00307","2015-10-06 00:00:00","LP",0,0,0,0,0,0,0,0,NA
84,"0001-00307","2015-10-06 00:00:00","MA",0,0,0,0,0,0,0,0,NA
84,"0001-00307","2015-10-06 00:00:00","MD",0,0,0,0,0,0,0,0,NA
84,"0001-00307","2015-10-06 00:00:00","NM",0,0,0,0,0,0,0,0,NA
84,"0001-00307","2015-10-06 00:00:00","PP",0,1,1,0,0,0,0,0,NA
84,"0001-00307","2015-10-06 00:00:00","SP",0,0,0,0,0,0,0,0,NA
84,"0001-00307","2015-10-06 00:00:00","TO",0,0,0,0,0,0,0,0,NA
84,"0001-00307","2015-10-06 00:00:00","WF",0,0,0,0,0,0,0,0,NA
84,"0001-00307","2015-10-06 00:00:00","YW",0,0,0,0,0,0,0,0,NA
85,"0001-00309","2015-10-06 00:00:00","AL",0,0,0,0,0,0,0,0,NA
85,"0001-00309","2015-10-06 00:00:00","BO",0,0,0,0,0,0,0,0,NA
85,"0001-00309","2015-10-06 00:00:00","CH",0,0,0,0,0,0,0,0,NA
85,"0001-00309","2015-10-06 00:00:00","DF",0,0,0,0,0,0,0,0,NA
85,"0001-00309","2015-10-06 00:00:00","DW",0,0,0,0,0,0,0,0,NA
85,"0001-00309","2015-10-06 00:00:00","GS",0,0,0,0,0,0,0,0,NA
85,"0001-00309","2015-10-06 00:00:00","HW",0,0,0,0,0,0,0,0,NA
85,"0001-00309","2015-10-06 00:00:00","IC",0,0,0,0,0,0,0,0,NA
85,"0001-00309","2015-10-06 00:00:00","LP",0,0,0,0,0,0,0,0,NA
85,"0001-00309","2015-10-06 00:00:00","MA",0,0,0,0,0,0,0,0,NA
85,"0001-00309","2015-10-06 00:00:00","MD",0,0,0,0,0,0,0,0,NA
85,"0001-00309","2015-10-06 00:00:00","NM",0,0,0,0,0,0,0,0,NA
85,"0001-00309","2015-10-06 00:00:00","PP",0,0,0,0,0,0,0,0,NA
85,"0001-00309","2015-10-06 00:00:00","SP",0,0,0,0,0,0,0,0,NA
85,"0001-00309","2015-10-06 00:00:00","TO",0,0,0,0,0,0,0,0,NA
85,"0001-00309","2015-10-06 00:00:00","WF",0,0,0,0,0,0,0,0,NA
85,"0001-00309","2015-10-06 00:00:00","YW",0,0,0,0,0,0,0,0,NA
86,"0001-00310","2015-10-06 00:00:00","AL",0,0,0,0,0,0,0,0,NA
86,"0001-00310","2015-10-06 00:00:00","BO",0,0,0,0,0,0,0,0,NA
86,"0001-00310","2015-10-06 00:00:00","CH",0,0,0,0,0,0,0,0,NA
86,"0001-00310","2015-10-06 00:00:00","DF",0,0,0,0,0,0,0,0,NA
86,"0001-00310","2015-10-06 00:00:00","DW",0,0,0,0,0,0,0,0,NA
86,"0001-00310","2015-10-06 00:00:00","GS",0,0,0,0,0,0,0,0,NA
86,"0001-00310","2015-10-06 00:00:00","HW",0,0,0,0,0,0,0,0,NA
86,"0001-00310","2015-10-06 00:00:00","IC",0,0,0,0,0,0,0,0,NA
86,"0001-00310","2015-10-06 00:00:00","LP",0,0,0,0,0,0,0,0,NA
86,"0001-00310","2015-10-06 00:00:00","MA",0,0,0,0,0,0,0,0,NA
254,"0005-00601","2015-09-20 00:00:00","BO",0,0,0,0,0,0,0,0,NA
254,"0005-00601","2015-09-20 00:00:00","CH",0,0,0,0,0,0,0,0,NA
254,"0005-00601","2015-09-20 00:00:00","DF",0,0,0,0,0,0,0,0,NA
254,"0005-00601","2015-09-20 00:00:00","DW",0,0,0,0,0,0,0,0,NA
254,"0005-00601","2015-09-20 00:00:00","GS",0,0,0,0,0,0,0,0,NA
254,"0005-00601","2015-09-20 00:00:00","HW",0,0,0,0,0,0,0,0,NA
254,"0005-00601","2015-09-20 00:00:00","IC",0,2,0,0,0,0,0,0,NA
254,"0005-00601","2015-09-20 00:00:00","LP",0,0,0,0,0,0,0,0,NA
254,"0005-00601","2015-09-20 00:00:00","MA",0,0,0,0,0,0,0,0,NA
254,"0005-00601","2015-09-20 00:00:00","MD",0,0,0,0,0,0,0,0,NA
254,"0005-00601","2015-09-20 00:00:00","NM",0,0,0,0,0,0,0,0,NA
254,"0005-00601","2015-09-20 00:00:00","PP",0,0,0,0,0,0,0,0,NA
254,"0005-00601","2015-09-20 00:00:00","RF",10,21,6,4,1,0,0,0,NA
254,"0005-00601","2015-09-20 00:00:00","SP",0,0,0,0,0,0,0,0,NA
254,"0005-00601","2015-09-20 00:00:00","TO",0,0,0,0,0,0,0,0,NA
254,"0005-00601","2015-09-20 00:00:00","WF",2,4,0,1,0,0,0,0,NA
254,"0005-00601","2015-09-20 00:00:00","YW",0,0,0,0,0,0,0,0,NA
255,"0001-00306","2015-10-06 00:00:00","AL",0,0,0,0,0,0,0,0,NA
255,"0001-00306","2015-10-06 00:00:00","BO",0,0,0,0,0,0,0,0,NA
255,"0001-00306","2015-10-06 00:00:00","CH",0,0,0,0,0,0,0,0,NA
255,"0001-00306","2015-10-06 00:00:00","DF",0,0,0,0,0,0,0,0,NA
255,"0001-00306","2015-10-06 00:00:00","DW",0,0,0,0,0,0,0,0,NA
255,"0001-00306","2015-10-06 00:00:00","GS",0,0,0,0,0,0,0,0,NA
255,"0001-00306","2015-10-06 00:00:00","HW",0,0,0,0,0,0,0,0,NA
255,"0001-00306","2015-10-06 00:00:00","IC",0,0,0,0,0,0,0,0,NA
255,"0001-00306","2015-10-06 00:00:00","LP",0,0,0,0,0,0,0,0,NA
255,"0001-00306","2015-10-06 00:00:00","MA",0,0,0,0,0,0,0,0,NA
255,"0001-00306","2015-10-06 00:00:00","MD",0,0,0,0,0,0,0,0,NA
255,"0001-00306","2015-10-06 00:00:00","NM",0,0,0,0,0,0,0,0,NA
255,"0001-00306","2015-10-06 00:00:00","PP",0,1,0,0,0,0,0,0,NA
255,"0001-00306","2015-10-06 00:00:00","SP",0,0,0,0,0,0,0,0,NA
255,"0001-00306","2015-10-06 00:00:00","TO",0,0,0,0,0,0,0,0,NA
255,"0001-00306","2015-10-06 00:00:00","WF",0,0,0,0,0,0,0,0,NA
255,"0001-00306","2015-10-06 00:00:00","YW",0,0,0,0,0,0,0,0,NA
256,"0001-00308","2015-10-06 00:00:00","AL",0,0,0,0,0,0,0,0,NA
256,"0001-00308","2015-10-06 00:00:00","BO",0,0,0,0,0,0,0,0,NA
256,"0001-00308","2015-10-06 00:00:00","CH",0,0,0,0,0,0,0,0,NA
256,"0001-00308","2015-10-06 00:00:00","DF",0,0,0,0,0,0,0,0,NA
256,"0001-00308","2015-10-06 00:00:00","DW",0,0,0,0,0,0,0,0,NA
256,"0001-00308","2015-10-06 00:00:00","GS",0,0,0,0,0,0,0,0,NA
256,"0001-00308","2015-10-06 00:00:00","HW",0,0,0,0,0,0,0,0,NA
256,"0001-00308","2015-10-06 00:00:00","IC",0,0,0,0,0,0,0,0,NA
256,"0001-00308","2015-10-06 00:00:00","LP",0,0,0,0,0,0,0,0,NA
256,"0001-00308","2015-10-06 00:00:00","MA",0,0,0,0,0,0,0,0,NA
256,"0001-00308","2015-10-06 00:00:00","MD",0,0,0,0,0,0,0,0,NA
256,"0001-00308","2015-10-06 00:00:00","NM",0,0,0,0,0,0,0,0,NA
265,"0005-00105","2012-07-03 00:00:00","GS",0,0,0,0,0,0,0,0,NA
265,"0005-00105","2012-07-03 00:00:00","HW",0,0,0,0,0,0,0,0,NA
265,"0005-00105","2012-07-03 00:00:00","IC",6,2,0,0,0,1,0,0,NA
265,"0005-00105","2012-07-03 00:00:00","LP",0,0,0,0,0,0,0,0,NA
265,"0005-00105","2012-07-03 00:00:00","MA",0,0,0,0,0,0,0,0,NA
265,"0005-00105","2012-07-03 00:00:00","MD",0,0,0,0,0,0,0,0,NA
265,"0005-00105","2012-07-03 00:00:00","NM",0,0,0,0,0,0,0,0,NA
265,"0005-00105","2012-07-03 00:00:00","PP",0,0,0,0,0,0,0,0,NA
265,"0005-00105","2012-07-03 00:00:00","RF",0,1,0,0,0,0,0,0,NA
265,"0005-00105","2012-07-03 00:00:00","SP",0,0,0,0,0,0,0,0,NA
265,"0005-00105","2012-07-03 00:00:00","TO",0,0,0,0,0,0,0,0,NA
265,"0005-00105","2012-07-03 00:00:00","WF",2,3,0,0,0,0,0,0,NA
265,"0005-00105","2012-07-03 00:00:00","YW",0,0,0,0,0,0,0,0,NA
267,"0005-00106","2012-07-03 00:00:00","AL",0,0,0,0,0,0,0,0,NA
267,"0005-00106","2012-07-03 00:00:00","BO",0,0,0,0,0,0,0,0,NA
267,"0005-00106","2012-07-03 00:00:00","CH",0,0,0,0,0,0,0,0,NA
267,"0005-00106","2012-07-03 00:00:00","DW",0,0,0,0,0,0,0,0,NA
267,"0005-00106","2012-07-03 00:00:00","GS",0,0,0,0,0,0,0,0,NA
