"PlotID","Compnum","Aspect","SoilType","Slope","Topo","Elev","Comments"
"0010-00001",10,"W","H",20,"L",4170,NA
"0010-00002",10,"W","H",20,NA,-9,NA
"0010-00003",10,"W","H",20,"M",4155,NA
"0010-00004",10,NA,"H",0,NA,-9,NA
"0010-00005",10,"NW","H",15,"M",4155,NA
"0010-00006",10,"W","H",20,NA,-9,NA
"0010-00007",10,"NW","H",28,"M",4100,NA
"0010-00008",10,"NE","H",25,"M",4050,NA
"0010-00009",10,"NE","H",40,NA,-9,NA
"0010-00010",10,"SW","H",25,NA,-9,NA
"0010-00011",10,"NW","H",25,NA,-9,NA
"0010-00012",10,"W","H",30,NA,-9,NA
"0010-00013",10,"W","H",20,NA,-9,NA
"0010-00014",10,"W","H",20,NA,-9,NA
"0010-00015",10,"N","H",20,NA,-9,NA
"0010-00016",10,"N","H",20,NA,-9,NA
"0010-00017",10,"NW","H",15,NA,-9,NA
"0010-00018",10,"SW","H",25,NA,-9,NA
"0010-00019",10,"S","H",15,NA,-9,NA
"0010-00020",10,"W","H",10,NA,-9,NA
"0010-00021",10,"NW","H",38,"M",4010,NA
"0010-00022",10,"NW","H",25,"U",3955,NA
"0010-00023",10,"N","H",20,"U",4045,NA
"0010-00024",10,"W","H",20,"M",4070,NA
"0010-00025",10,"NW","H",20,"M",4125,NA
"0010-00026",10,"W","H",15,"U",4025,NA
"0010-00027",10,"NW","H",30,"L",4060,NA
"0010-00028",10,"NW","H",30,"U",4175,NA
"0010-00029",10,"N","H",30,"M",4160,NA
"0010-00030",10,"W","H",24,"M",4025,NA
"0010-50100",10,"NE","H",20,"M",4175,NA
"0010-50111",10,"NE","H",12,"M",4175,NA
"0010-50112",10,"N","H",25,"L",4175,NA
"0010-50121",10,"NW","H",15,"M",4175,NA
"0010-50131",10,"N","H",21,"M",4175,NA
"0010-50141",10,"NW","H",7,"M",4175,NA
"0010-50142",10,"NW","H",17,"M",4175,NA
"0010-50200",10,"N","H",34,"M",4125,NA
"0010-50211",10,"N","H",27,"M",4100,NA
"0010-50221",10,"NW","H",36,"M",4125,NA
"0010-50222",10,"N","H",24,"M",4125,NA
"0010-50231",10,"N","H",37,"M",4125,NA
"0010-50241",10,"N","H",32,"M",4125,NA
"0010-50242",10,"N","H",28,"M",4100,NA
"0010-50300",10,"NW","H",31,"M",4075,NA
"0010-50331",10,"W","H",50,"M",4070,NA
"0010-50400",10,"NW","H",35,"M",4050,NA
"0010-50411",10,"NW","H",36,"M",4050,NA
"0010-50412",10,"NW","H",35,"M",4050,NA
"0010-50421",10,"NW","H",35,"M",4050,NA
"0010-50422",10,"NW","H",24,"M",4050,NA
"0010-50431",10,"NW","H",29,"M",4050,NA
"0010-50432",10,"NW","H",35,"M",4050,NA
"0010-50441",10,"NW","H",31,"M",4050,NA
"0010-50442",10,"NW","H",33,"M",4040,NA
"0010-50443",10,"NW","H",31,"M",4040,NA
"0010-50500",10,"SW","H",25,"L",3925,NA
"0010-50511",10,"SW","H",19,"L",3920,NA
"0010-50512",10,"W","H",23,"L",3920,NA
"0010-50521",10,"W","H",21,"M",3940,NA
"0010-50531",10,"NW","H",18,"L",3920,NA
"0010-50532",10,"W","H",29,"M",3940,NA
"0010-50533",10,"W","H",21,"M",3940,NA
"0010-50541",10,"SW","H",16,"M",3920,NA
"0010-50600",10,"NW","HM",16,"M",4100,NA
"0010-50611",10,"NW","HM",6,"M",4075,NA
"0010-50621",10,"NW","H",19,"M",4075,NA
"0010-50631",10,"NW","HM",18,"M",4080,NA
"0010-50641",10,"NW","H",5,"M",4080,NA
"0010-50700",10,"NW","H",18,"M",4100,NA
